code,name,descr,processType_code,processOwner,activityDescription,sapTCode
FTK_FACTORING,Factoring - PO Validation,Factoring with PO validation under FTK,FTK,,,
FTK_FACTORING_WITH_UAC,Factoring - With UAC,Factoring with UAC under FTK,FTK,,,
FTK_FACTORING_WITHOUT_UAC,Factoring - Without UAC,Factoring without UAC under FTK,FTK,,,
FTK_NON_FACTORING,Non-factoring,Non-factoring under FTK,FTK,,,
FTK_SERVICE,Service,Service under FTK,FTK,,,
FTK_DUTY_REIMBURSEMENT,Duty reimbursement,Duty reimbursement under FTK,FTK,,,
PO_BEFORE_VENDOR_INVOICE,PO Raised Before Invoice Submission by Vendor,PO raised before invoice submission by vendor,PO,,,
PO_AFTER_VENDOR_INVOICE,PO Raised After Invoice Submission by Vendor,PO raised after invoice submission by vendor,PO,,,
PO_ADVANCE_SETTLEMENT,PO Advance and Settlement,PO advance and settlement,PO,,,
PO_ZERO_IV,Zero IV,Zero IV under PO,PO,,,
NON_PO_DIRECT,Direct,Direct payment under Non-PO,NON_PO,,,
NON_PO_ADVANCE_SETTLEMENT,Advance and Settlement,Advance and settlement under Non-PO,NON_PO,,,
NON_PO_STELACOM_CONSIGNMENT,Stelacom Consignment Payments,Stelacom consignment payments under Non-PO,NON_PO,,,
NON_PO_SITE_SHARING,Site sharing,Site sharing under Non-PO,NON_PO,,,
NON_PO_SITE_RENT,Site rent,Site rent under Non-PO,NON_PO,,,
NON_PO_REIMBURSEMENTS,Reimbursements,Reimbursements under Non-PO,NON_PO,,,
NON_PO_FUEL,Fuel,Fuel payments under Non-PO,NON_PO,,,
NON_PO_TAX_PAYMENTS,Tax Payments,Tax payments under Non-PO,NON_PO,,,
NON_PO_INTERCONNECT_ROAMING,Interconnection/ Roaming,Interconnection and roaming under Non-PO,NON_PO,,,
NON_PO_EZCASH_SETTLEMENT,EzCash Merchant Settlement,EzCash merchant settlement under Non-PO,NON_PO,,,
NON_PO_IDEAMART_APPMAKER,Ideamart/ Appmaker,Ideamart and Appmaker under Non-PO,NON_PO,,,
NON_PO_IMPORT_RELATED,Import related,Import-related payments under Non-PO,NON_PO,,,
NON_PO_CC_PAYMENT_SETTLEMENT,Credit card payment and settlement,Credit card payment and settlement under Non-PO,NON_PO,,,
NON_PO_CUSTOMER_REFUNDS,Customer Refunds,Customer refunds under Non-PO,NON_PO,,,
NON_PO_STAR_POINT_PAYMENTS,Star Point Payments,Star Point payments under Non-PO,NON_PO,,,
NON_PO_MISC_RECEIPTS,Miscellaneous Receipts,Miscellaneous receipts under Non-PO,NON_PO,,,
